Prepared by https://satya-data.blogspot.com,,,,,,,,,,,,,,
Season Number,Name,Profession,Entry Date,Elimination Date,Elimination Week Number,Wild Card,Winner,Season Length,Number of Housemates,Season Start Date,Season End Date,Host Name,Prize Money (INR),Broadcasted By
1,Aditi Rai,Actress,24-Jun-18,,14,No,0,98,18,24-Jun-18,30-Sep-18,Mohanlal,0,"	Asianet"
1,Anoop Chandran,Actor,24-Jun-18,,10,No,0,98,18,24-Jun-18,30-Sep-18,Mohanlal,0,"	Asianet"
1,Archana Suseelan,Actress,24-Jun-18,,13,No,0,98,18,24-Jun-18,30-Sep-18,Mohanlal,0,"	Asianet"
1,Aristo Suresh,Actor,24-Jun-18,,14,No,0,98,18,24-Jun-18,30-Sep-18,Mohanlal,0,"	Asianet"
1,Basheer Bashi,Actor,24-Jun-18,,12,No,0,98,18,24-Jun-18,30-Sep-18,Mohanlal,0,"	Asianet"
1,David John,Soap Actor,24-Jun-18,,1,No,0,98,18,24-Jun-18,30-Sep-18,Mohanlal,0,"	Asianet"
1,Deepan Murali,Soap Actor,24-Jun-18,,4,No,0,98,18,24-Jun-18,30-Sep-18,Mohanlal,0,"	Asianet"
1,Diya Sana,Activist,24-Jun-18,,6,No,0,98,18,24-Jun-18,30-Sep-18,Mohanlal,0,"	Asianet"
1,Hima Shankar,Actress,24-Jun-18,,11,No,0,98,18,24-Jun-18,30-Sep-18,Mohanlal,0,"	Asianet"
1,Manoj K. Verma,Businessman,24-Jun-18,,NA,No,0,98,18,24-Jun-18,30-Sep-18,Mohanlal,0,"	Asianet"
1,Pearle Maaney,Actress,24-Jun-18,,14,No,0,98,18,24-Jun-18,30-Sep-18,Mohanlal,0,"	Asianet"
1,Ranjini Haridas,Television anchor,24-Jun-18,,9,No,0,98,18,24-Jun-18,30-Sep-18,Mohanlal,0,"	Asianet"
1,Sabumon Abdusamad,Television anchor,24-Jun-18,NA,NA,No,1,98,18,24-Jun-18,30-Sep-18,Mohanlal,"1,00,00,000","	Asianet"
1,Shweta Menon,Actress,24-Jun-18,,5,No,0,98,18,24-Jun-18,30-Sep-18,Mohanlal,0,"	Asianet"
1,Sreelakshmi Sreekumar,Actress,24-Jun-18,,4,No,0,98,18,24-Jun-18,30-Sep-18,Mohanlal,0,"	Asianet"
1,Srinish Aravind,Soap Actor,24-Jun-18,,14,No,0,98,18,24-Jun-18,30-Sep-18,Mohanlal,0,"	Asianet"
1,Anjali Ameer,Actress,,,NA,Yes,0,98,18,24-Jun-18,30-Sep-18,Mohanlal,0,"	Asianet"
1,Shiyas Kareem,Actor,,,14,Yes,0,98,18,24-Jun-18,30-Sep-18,Mohanlal,0,"	Asianet"
